[2026-06-04 13:33 UTC] 🟢 WATCH BUY  HIVE    $250.00 → 25.0000 shares @ $10.0000  |  RSI=52.2  K=0.0
ASML    1730.79   71.6   100.0   99.9  none
INTC     110.57   45.7    32.3   23.9  none
TSM      444.99   64.7    39.5   52.8  none
GLW      193.45   53.7    86.3   93.9  none
INFY      12.73   51.4    26.2   36.7  none

[2026-06-04 16:12 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.26   55.5     0.0    0.0  watch
SHAZ      76.10   60.6     5.9   37.3  none
TE        11.18   63.5    20.2   37.9  none
OUST      48.62   68.1    19.1   17.1  none
FCEL      21.82   50.7     0.7   14.8  watch
SHMD       6.26   41.5    11.7    6.9  none
VELO      19.47   43.1     0.1    3.1  best_buy
NBIS     249.43   62.5    43.0   54.9  none
CRWV     106.25   44.3    22.7   41.0  none
BE       288.17   50.2    34.2   44.8  none
CRDO     215.85   53.3     7.8   11.5  watch
AAOI     178.35   49.4    54.4   70.0  none
LITE     905.73   47.6    49.9   67.8  none
OKLO      64.39   45.1     0.0   33.3  best_buy
ASTS     106.43   51.0     0.2    8.4  watch
RKLB     118.16   42.4     3.4    2.4  best_buy
PLTR     143.25   49.4    23.3   34.0  none
NOW      121.76   60.5     9.4   21.3  none
AUR        6.99   46.3     9.9   33.3  best_buy
HOOD      85.68   56.1    32.1   40.4  none
PANW     270.82   55.7     1.2   22.5  watch
PALU      33.40   53.4     1.3   22.4  watch
IREN      60.87   49.8    15.7   29.6  none
NOK       16.27   60.3    52.2   61.2  none
BB        10.47   79.8    18.2   39.5  none
FSLY      20.17   57.2    82.5   92.2  none
USAR      26.49   48.1     0.3   31.1  best_buy
RCAT      14.19   63.8    43.7   57.8  none
PURR       9.78   58.0    20.5   45.5  none
HIMS      28.92   67.4    78.7   75.8  none
OPEN       5.07   53.2    28.8   45.5  none
CLSK      16.64   49.7     0.8    2.5  best_buy
RIOT      27.05   57.6    10.9   16.4  none
APLD      42.83   43.3     0.0    4.9  best_buy
CORZ      27.59   56.7    22.6   38.3  none
BTI       58.18   22.3     0.0    0.8  best_buy
SMH      622.18   64.5    68.2   89.4  none
NVDA     217.62   50.0    33.7   50.7  none
ORCL     233.95   66.0    39.9   53.9  none
AVGO     408.48   38.5    58.8   83.7  none
AMD      520.42   62.9    58.6   60.1  none
MU      1005.59   65.2    66.7   88.4  none
ASML    1729.50   71.4   100.0   99.9  none
INTC     110.32   45.4    31.9   23.7  none
TSM      445.11   64.7    39.6   52.8  none
GLW      194.08   54.2    87.2   94.2  none
INFY      12.74   51.7    26.6   36.8  none

[2026-06-04 16:17 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.29   56.4     0.0    0.0  watch
SHAZ      76.00   60.4     5.9   37.3  none
TE        11.18   63.5    20.2   37.9  none
OUST      48.15   67.5    17.9   16.7  none
FCEL      21.82   50.7     0.7   14.8  watch
SHMD       6.24   41.2    11.1    6.7  none
VELO      19.40   42.8     0.1    3.1  best_buy
NBIS     249.55   62.6    43.1   55.0  none
CRWV     106.61   44.6    23.1   41.1  none
BE       288.40   50.3    34.4   44.8  none
CRDO     217.13   54.0     8.9   11.9  watch
AAOI     179.50   49.9    55.2   70.3  none
LITE     910.43   48.1    50.5   68.0  none
OKLO      64.47   45.2     0.0   33.3  best_buy
ASTS     106.46   51.0     0.2    8.4  watch
RKLB     118.22   42.5     3.5    2.4  best_buy
PLTR     143.26   49.4    23.4   34.0  none
NOW      121.42   60.2     9.1   21.2  none
AUR        6.98   46.3     9.8   33.3  best_buy
HOOD      85.92   56.5    32.4   40.5  none
PANW     271.24   56.0     1.2   22.5  watch
PALU      33.53   53.8     1.3   22.4  watch
IREN      60.87   49.8    15.7   29.6  none
NOK       16.28   60.4    52.3   61.2  none
BB        10.47   79.8    18.2   39.5  none
FSLY      20.19   57.4    82.8   92.3  none
USAR      26.53   48.3     0.3   31.1  best_buy
RCAT      14.24   64.1    44.0   57.9  none
PURR       9.69   56.9    20.5   45.5  none
HIMS      28.75   66.8    78.7   75.8  none
OPEN       5.04   52.6    28.1   45.3  none
CLSK      16.65   49.7     0.8    2.5  best_buy
RIOT      27.04   57.5    10.9   16.4  none
APLD      42.76   43.2     0.0    4.9  best_buy
CORZ      27.64   57.0    22.6   38.3  none
BTI       58.18   22.3     0.0    0.8  best_buy
SMH      623.68   65.5    70.8   90.3  none
NVDA     218.07   50.5    34.8   51.0  none
ORCL     234.60   66.3    40.2   54.0  none
AVGO     408.68   38.6    58.8   83.7  none
AMD      520.50   62.9    58.6   60.1  none
MU      1008.41   65.7    66.7   88.4  none
ASML    1732.53   71.8   100.0   99.9  none
INTC     110.43   45.5    32.1   23.8  none
TSM      446.19   65.2    40.6   53.2  none
GLW      194.68   54.7    88.1   94.5  none
INFY      12.74   51.6    26.5   36.8  none

[2026-06-04 16:22 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.28   56.1     0.0    0.0  watch
SHAZ      76.42   61.1     5.9   37.3  none
TE        11.23   64.1    21.6   38.4  none
OUST      48.22   67.6    18.1   16.8  none
FCEL      21.89   51.0     1.2   15.0  watch
SHMD       6.27   41.6    11.8    6.9  none
VELO      19.29   42.4     0.1    3.1  best_buy
NBIS     250.73   63.4    44.3   55.4  none
CRWV     107.44   45.5    24.1   41.5  none
BE       289.57   50.7    35.6   45.2  none
CRDO     216.91   53.9     8.7   11.8  watch
AAOI     180.03   50.1    55.5   70.4  none
LITE     914.54   48.5    51.0   68.2  none
OKLO      64.61   45.4     0.0   33.3  best_buy
ASTS     106.33   50.9     0.2    8.4  watch
RKLB     118.13   42.4     3.4    2.4  best_buy
PLTR     142.73   48.7    22.8   33.8  none
NOW      121.36   60.2     9.0   21.2  none
AUR        6.99   46.4    10.0   33.3  none
HOOD      85.84   56.3    32.3   40.5  none
PANW     271.35   56.1     1.2   22.5  watch
PALU      33.47   53.6     1.3   22.4  watch
IREN      60.78   49.6    15.7   29.6  none
NOK       16.30   60.5    52.5   61.3  none
BB        10.48   79.9    18.4   39.6  none
FSLY      20.25   57.8    83.2   92.5  none
USAR      26.49   48.1     0.3   31.1  best_buy
RCAT      14.35   64.6    44.7   58.1  none
PURR       9.77   57.8    20.5   45.5  none
HIMS      29.03   67.8    78.7   75.8  none
OPEN       5.03   52.5    28.0   45.3  none
CLSK      16.61   49.4     0.8    2.5  best_buy
RIOT      26.97   56.9    10.9   16.4  none
APLD      42.66   43.0     0.0    4.9  best_buy
CORZ      27.65   57.0    22.6   38.3  none
BTI       58.22   22.4     0.0    0.8  best_buy
SMH      624.64   66.1    72.5   90.8  none
NVDA     218.00   50.4    34.6   51.0  none
ORCL     234.42   66.3    40.1   54.0  none
AVGO     409.86   38.9    58.8   83.7  none
AMD      520.88   63.1    58.6   60.1  none
MU      1011.54   66.3    66.7   88.4  none
ASML    1736.40   72.1   100.0   99.9  none
INTC     110.70   45.9    32.5   23.9  none
TSM      446.34   65.2    40.7   53.2  none
GLW      195.38   55.4    89.1   94.8  none
INFY      12.73   51.5    26.4   36.8  none

[2026-06-04 16:27 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.30   56.6     0.0    0.0  watch
SHAZ      76.42   61.1     5.9   37.3  none
TE        11.31   64.9    23.3   38.9  none
OUST      48.01   67.3    17.6   16.6  none
FCEL      22.25   52.2     3.6   15.8  watch
SHMD       6.26   41.5    11.5    6.8  none
VELO      19.20   42.1     0.1    3.1  best_buy
NBIS     251.76   64.0    45.3   55.7  none
CRWV     107.31   45.3    24.0   41.4  none
BE       289.41   50.7    35.4   45.2  none
CRDO     219.04   54.9    10.4   12.4  none
AAOI     181.03   50.6    56.1   70.6  none
LITE     916.79   48.8    51.4   68.3  none
OKLO      64.82   45.7     0.0   33.3  best_buy
ASTS     106.25   50.8     0.2    8.4  watch
RKLB     118.27   42.6     3.5    2.4  best_buy
PLTR     141.95   47.7    22.0   33.5  none
NOW      121.07   60.0     8.8   21.1  watch
AUR        7.00   46.6    10.2   33.4  none
HOOD      85.71   56.1    32.1   40.4  none
PANW     271.01   55.9     1.2   22.5  watch
PALU      33.49   53.7     1.3   22.4  watch
IREN      61.12   50.2    15.7   29.6  none
NOK       16.30   60.5    52.5   61.3  none
BB        10.52   80.1    19.3   39.9  none
FSLY      20.17   57.2    82.5   92.2  none
USAR      26.55   48.3     0.3   31.1  best_buy
RCAT      14.38   64.7    44.8   58.1  none
PURR       9.77   57.9    20.5   45.5  none
HIMS      28.92   67.4    78.7   75.8  none
OPEN       5.01   52.1    27.5   45.1  none
CLSK      16.71   50.3     0.8    2.5  watch
RIOT      27.08   57.8    10.9   16.4  none
APLD      42.85   43.4     0.0    4.9  best_buy
CORZ      27.75   57.7    22.6   38.3  none
BTI       58.18   22.3     0.0    0.8  best_buy
SMH      625.46   66.6    74.0   91.3  none
NVDA     218.10   50.6    34.8   51.0  none
ORCL     233.48   65.8    39.6   53.8  none
AVGO     409.81   38.9    58.8   83.7  none
AMD      521.85   63.5    58.6   60.1  none
MU      1013.61   66.7    66.7   88.4  none
ASML    1738.20   72.3   100.0   99.9  none
INTC     110.84   46.1    32.8   24.0  none
TSM      446.59   65.3    41.0   53.3  none
GLW      195.83   55.8    89.8   95.0  none
INFY      12.73   51.4    26.2   36.7  none

[2026-06-04 16:32 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.28   56.0     0.0    0.0  watch
SHAZ      76.50   61.2     5.9   37.3  none
TE        11.33   65.1    23.9   39.1  none
OUST      47.72   66.9    16.8   16.3  none
FCEL      21.96   51.2     1.7   15.1  watch
SHMD       6.24   41.2    11.1    6.7  none
VELO      19.16   41.9     0.1    3.1  best_buy
NBIS     251.57   63.9    45.2   55.6  none
CRWV     107.43   45.4    24.1   41.5  none
BE       289.52   50.7    35.5   45.2  none
CRDO     217.83   54.3     9.5   12.1  watch
AAOI     181.60   50.8    56.5   70.7  none
LITE     917.83   48.9    51.5   68.4  none
OKLO      64.75   45.6     0.0   33.3  best_buy
ASTS     106.03   50.6     0.2    8.4  watch
RKLB     118.51   42.8     3.7    2.5  best_buy
PLTR     141.70   47.4    21.8   33.5  none
NOW      120.61   59.6     8.3   21.0  watch
AUR        6.97   46.1     9.5   33.2  best_buy
HOOD      85.41   55.7    31.7   40.3  none
PANW     270.24   55.4     1.2   22.5  watch
PALU      33.28   53.1     1.3   22.4  watch
IREN      61.10   50.2    15.7   29.6  none
NOK       16.26   60.1    51.9   61.1  none
BB        10.51   80.1    19.0   39.8  none
FSLY      20.02   56.2    81.3   91.8  none
USAR      26.50   48.1     0.3   31.1  best_buy
RCAT      14.34   64.6    44.6   58.1  none
PURR       9.73   57.5    20.5   45.5  none
HIMS      28.53   65.9    77.8   75.5  none
OPEN       5.01   51.9    27.2   45.0  none
CLSK      16.74   50.5     0.8    2.5  watch
RIOT      27.16   58.4    10.9   16.4  none
APLD      42.90   43.5     0.0    4.9  best_buy
CORZ      27.77   57.9    22.6   38.3  none
BTI       58.20   22.4     0.0    0.8  best_buy
SMH      624.57   66.0    72.4   90.8  none
NVDA     217.71   50.1    33.9   50.7  none
ORCL     232.41   65.3    39.1   53.7  none
AVGO     408.25   38.4    58.8   83.7  none
AMD      522.50   63.8    58.6   60.1  none
MU      1010.78   66.2    66.7   88.4  none
ASML    1736.20   72.1   100.0   99.9  none
INTC     110.85   46.1    32.8   24.0  none
TSM      445.29   64.8    39.8   52.9  none
GLW      195.68   55.6    89.5   95.0  none
INFY      12.70   51.1    25.8   36.6  none

[2026-06-04 16:37 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.30   56.6     0.0    0.0  watch
SHAZ      76.00   60.4     5.9   37.3  none
TE        11.36   65.5    24.6   39.4  none
OUST      48.21   67.6    18.1   16.7  none
FCEL      22.18   52.0     3.2   15.6  watch
SHMD       6.18   40.4     9.8    6.2  best_buy
VELO      19.21   42.1     0.1    3.1  best_buy
NBIS     253.25   64.6    46.2   56.0  none
CRWV     108.40   46.4    25.3   41.9  none
BE       290.42   51.1    36.4   45.5  none
CRDO     221.12   55.9    12.1   12.9  none
AAOI     183.20   51.6    57.5   71.1  none
LITE     919.28   49.0    51.7   68.5  none
OKLO      65.20   46.3     0.0   33.3  best_buy
ASTS     106.46   51.0     0.2    8.4  watch
RKLB     119.11   43.4     4.3    2.7  best_buy
PLTR     141.54   47.2    21.6   33.4  none
NOW      120.47   59.5     8.2   20.9  watch
AUR        6.99   46.4    10.0   33.3  none
HOOD      85.98   56.6    32.5   40.5  none
PANW     269.75   55.1     1.2   22.5  watch
PALU      33.31   53.2     1.3   22.4  watch
IREN      61.47   50.9    15.7   29.6  none
NOK       16.27   60.2    52.1   61.2  none
BB        10.51   80.0    18.9   39.7  none
FSLY      20.00   56.0    81.2   91.8  none
USAR      26.59   48.5     0.3   31.1  best_buy
RCAT      14.38   64.8    44.8   58.1  none
PURR       9.77   57.9    20.5   45.5  none
HIMS      28.64   66.4    78.4   75.7  none
OPEN       5.01   51.9    27.2   45.0  none
CLSK      16.80   51.1     0.8    2.5  watch
RIOT      27.26   59.3    10.9   16.4  none
APLD      43.20   44.2     0.0    4.9  best_buy
CORZ      27.92   58.9    22.6   38.3  none
BTI       58.20   22.4     0.0    0.8  best_buy
SMH      625.40   66.6    73.9   91.3  none
NVDA     218.01   50.5    34.6   51.0  none
ORCL     232.30   65.2    39.1   53.6  none
AVGO     409.27   38.7    58.8   83.7  none
AMD      522.23   63.7    58.6   60.1  none
MU      1012.16   66.4    66.7   88.4  none
ASML    1739.12   72.4   100.0   99.9  none
INTC     110.90   46.2    32.9   24.1  none
TSM      445.64   64.9    40.1   53.0  none
GLW      196.41   56.3    90.7   95.3  none
INFY      12.70   51.1    25.8   36.6  none

[2026-06-04 16:42 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.34   58.1     0.0    0.0  watch
SHAZ      76.00   60.4     5.9   37.3  none
TE        11.47   66.7    27.3   40.3  none
OUST      48.56   68.0    19.0   17.0  none
FCEL      22.34   52.5     4.2   16.0  watch
SHMD       6.26   41.5    11.5    6.8  none
VELO      19.28   42.4     0.1    3.1  best_buy
NBIS     252.80   64.4    45.9   55.9  none
CRWV     108.54   46.6    25.5   41.9  none
BE       291.20   51.3    37.1   45.7  none
CRDO     222.81   56.7    13.3   13.4  none
AAOI     184.00   51.9    58.1   71.2  none
LITE     920.07   49.1    51.8   68.5  none
OKLO      65.34   46.5     0.6   33.5  best_buy
ASTS     107.17   51.5     0.2    8.4  watch
RKLB     119.04   43.3     4.2    2.7  best_buy
PLTR     141.56   47.3    21.6   33.4  none
NOW      120.92   59.8     8.6   21.1  watch
AUR        6.99   46.3     9.9   33.3  best_buy
HOOD      86.17   56.8    32.8   40.6  none
PANW     270.85   55.8     1.2   22.5  watch
PALU      33.48   53.6     1.3   22.4  watch
IREN      61.61   51.2    15.7   29.6  none
NOK       16.28   60.4    52.3   61.2  none
BB        10.54   80.2    19.6   40.0  none
FSLY      20.07   56.5    81.7   92.0  none
USAR      26.60   48.5     0.3   31.1  best_buy
RCAT      14.39   64.8    44.8   58.2  none
PURR       9.77   57.9    20.5   45.5  none
HIMS      28.81   67.0    78.7   75.8  none
OPEN       5.03   52.3    27.7   45.2  none
CLSK      16.84   51.5     0.8    2.5  watch
RIOT      27.34   60.0    10.9   16.4  none
APLD      43.40   44.7     0.0    4.9  best_buy
CORZ      27.98   59.3    22.6   38.3  none
BTI       58.12   22.1     0.0    0.8  best_buy
SMH      626.52   67.3    76.0   92.0  none
NVDA     218.15   50.6    35.0   51.1  none
ORCL     232.40   65.3    39.1   53.7  none
AVGO     411.36   39.3    58.8   83.7  none
AMD      524.04   64.5    58.6   60.1  none
MU      1015.10   67.0    66.7   88.4  none
ASML    1742.05   72.7   100.0   99.9  none
INTC     110.86   46.1    32.8   24.0  none
TSM      445.62   64.9    40.1   53.0  none
GLW      196.26   56.2    90.4   95.3  none
INFY      12.72   51.3    26.1   36.7  none

[2026-06-04 16:47 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.31   57.1     0.0    0.0  watch
SHAZ      75.92   60.3     5.9   37.3  none
TE        11.51   67.3    28.4   40.7  none
OUST      48.24   67.6    18.2   16.8  none
FCEL      22.43   52.8     4.9   16.2  watch
SHMD       6.27   41.6    11.8    6.9  none
VELO      19.18   42.0     0.1    3.1  best_buy
NBIS     251.97   64.1    45.4   55.7  none
CRWV     108.38   46.4    25.3   41.9  none
BE       290.63   51.1    36.6   45.6  none
CRDO     224.18   57.3    14.3   13.7  none
AAOI     182.95   51.5    57.4   71.0  none
LITE     916.76   48.8    51.3   68.3  none
OKLO      65.07   46.1     0.0   33.3  best_buy
ASTS     107.52   51.8     0.2    8.4  watch
RKLB     118.97   43.3     4.1    2.6  best_buy
PLTR     141.45   47.1    21.5   33.4  none
NOW      120.63   59.6     8.4   21.0  watch
AUR        6.99   46.3     9.9   33.3  best_buy
HOOD      86.14   56.8    32.7   40.6  none
PANW     270.79   55.7     1.2   22.5  watch
PALU      33.50   53.7     1.3   22.4  watch
IREN      61.31   50.6    15.7   29.6  none
NOK       16.26   60.1    52.0   61.1  none
BB        10.51   80.0    18.9   39.7  none
FSLY      20.07   56.5    81.7   92.0  none
USAR      26.50   48.1     0.3   31.1  best_buy
RCAT      14.36   64.7    44.7   58.1  none
PURR       9.79   58.1    20.5   45.5  none
HIMS      28.69   66.6    78.7   75.8  none
OPEN       5.01   51.9    27.2   45.0  none
CLSK      16.81   51.2     0.8    2.5  watch
RIOT      27.33   59.8    10.9   16.4  none
APLD      43.29   44.5     0.0    4.9  best_buy
CORZ      27.93   59.0    22.6   38.3  none
BTI       58.10   22.1     0.0    0.8  best_buy
SMH      626.75   67.5    76.4   92.1  none
NVDA     218.25   50.8    35.2   51.1  none
ORCL     232.01   65.1    38.9   53.6  none
AVGO     412.49   39.6    58.8   83.7  none
AMD      523.50   64.3    58.6   60.1  none
MU      1017.83   67.5    66.7   88.4  none
ASML    1741.98   72.7   100.0   99.9  none
INTC     110.86   46.1    32.8   24.0  none
TSM      445.93   65.1    40.4   53.1  none
GLW      196.13   56.0    90.2   95.2  none
INFY      12.70   51.1    25.8   36.6  none

[2026-06-04 16:53 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.30   56.8     0.0    0.0  watch
SHAZ      76.17   60.7     5.9   37.3  none
TE        11.52   67.3    28.6   40.7  none
OUST      48.08   67.4    17.8   16.6  none
FCEL      22.41   52.7     4.7   16.1  watch
SHMD       6.25   41.3    11.3    6.8  none
VELO      19.08   41.7     0.1    3.1  best_buy
NBIS     251.90   64.0    45.4   55.7  none
CRWV     108.62   46.7    25.6   42.0  none
BE       290.11   50.9    36.1   45.4  none
CRDO     226.00   58.1    15.6   14.1  none
AAOI     186.69   53.1    59.7   71.8  none
LITE     918.51   49.0    51.6   68.4  none
OKLO      65.14   46.2     0.0   33.3  best_buy
ASTS     107.22   51.6     0.2    8.4  watch
RKLB     118.75   43.0     3.9    2.6  best_buy
PLTR     141.18   46.8    21.3   33.3  none
NOW      120.64   59.6     8.4   21.0  watch
AUR        6.97   46.0     9.3   33.1  best_buy
HOOD      86.04   56.7    32.6   40.6  none
PANW     270.82   55.7     1.2   22.5  watch
PALU      33.40   53.4     1.3   22.4  watch
IREN      61.09   50.2    15.7   29.6  none
NOK       16.28   60.4    52.3   61.2  none
BB        10.63   80.7    21.2   40.5  none
FSLY      20.10   56.7    81.9   92.0  none
USAR      26.45   48.0     0.3   31.1  best_buy
RCAT      14.19   63.8    43.7   57.8  none
PURR       9.78   58.0    20.5   45.5  none
HIMS      28.68   66.5    78.7   75.8  none
OPEN       4.97   51.2    26.4   44.7  none
CLSK      16.76   50.8     0.8    2.5  watch
RIOT      27.27   59.4    10.9   16.4  none
APLD      43.18   44.2     0.0    4.9  best_buy
CORZ      27.96   59.2    22.6   38.3  none
BTI       58.05   21.9     0.0    0.8  best_buy
SMH      627.78   68.2    78.4   92.8  none
NVDA     218.74   51.3    36.3   51.5  none
ORCL     232.63   65.4    39.2   53.7  none
AVGO     414.30   40.1    58.8   83.7  none
AMD      523.72   64.4    58.6   60.1  none
MU      1019.77   67.9    66.7   88.4  none
ASML    1745.69   73.0   100.0   99.9  none
INTC     110.87   46.1    32.9   24.0  none
TSM      446.30   65.2    40.7   53.2  none
GLW      196.79   56.7    91.3   95.5  none
INFY      12.68   50.6    25.3   36.4  none

[2026-06-04 16:58 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.30   56.6     0.0    0.0  watch
SHAZ      77.05   62.2     5.9   37.3  none
TE        11.41   66.0    25.8   39.8  none
OUST      48.18   67.5    18.0   16.7  none
FCEL      22.18   52.0     3.2   15.6  watch
SHMD       6.26   41.4    11.4    6.8  none
VELO      19.08   41.7     0.1    3.1  best_buy
NBIS     252.76   64.4    45.9   55.9  none
CRWV     108.25   46.3    25.1   41.8  none
BE       290.36   51.0    36.3   45.5  none
CRDO     225.12   57.7    15.0   13.9  none
AAOI     188.13   53.7    60.6   72.1  none
LITE     924.35   49.6    52.4   68.7  none
OKLO      65.20   46.3     0.0   33.3  best_buy
ASTS     107.29   51.6     0.2    8.4  watch
RKLB     118.37   42.7     3.6    2.5  best_buy
PLTR     141.14   46.8    21.2   33.3  none
NOW      120.77   59.7     8.5   21.0  watch
AUR        6.93   45.5     8.5   32.8  best_buy
HOOD      86.04   56.6    32.6   40.6  none
PANW     271.37   56.1     1.2   22.5  watch
PALU      33.50   53.7     1.3   22.4  watch
IREN      61.35   50.7    15.7   29.6  none
NOK       16.30   60.5    52.5   61.3  none
BB        10.65   80.8    21.7   40.7  none
FSLY      20.10   56.7    82.0   92.1  none
USAR      26.50   48.1     0.3   31.1  best_buy
RCAT      14.10   63.3    43.2   57.6  none
PURR       9.80   58.2    20.5   45.5  none
HIMS      28.46   65.7    77.3   75.3  none
OPEN       4.97   51.2    26.4   44.7  none
CLSK      16.78   50.9     0.8    2.5  watch
RIOT      27.31   59.6    10.9   16.4  none
APLD      43.27   44.4     0.0    4.9  best_buy
CORZ      27.94   59.1    22.6   38.3  none
BTI       58.09   22.0     0.0    0.8  best_buy
SMH      627.22   67.8    77.3   92.4  none
NVDA     218.24   50.7    35.2   51.1  none
ORCL     232.61   65.4    39.2   53.7  none
AVGO     413.27   39.8    58.8   83.7  none
AMD      524.08   64.5    58.6   60.1  none
MU      1023.93   68.7    66.7   88.4  none
ASML    1745.81   73.0   100.0   99.9  none
INTC     110.85   46.1    32.8   24.0  none
TSM      444.58   64.5    39.1   52.7  none
GLW      196.93   56.8    91.5   95.6  none
INFY      12.68   50.6    25.2   36.4  none

[2026-06-04 17:03 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.30   56.9     0.0    0.0  watch
SHAZ      77.61   63.1     5.9   37.3  none
TE        11.43   66.2    26.2   39.9  none
OUST      48.23   67.6    18.1   16.8  none
FCEL      22.25   52.2     3.7   15.8  watch
SHMD       6.28   41.9    12.2    7.0  none
VELO      19.02   41.5     0.1    3.1  best_buy
NBIS     253.40   64.6    46.2   56.0  none
CRWV     108.35   46.4    25.3   41.8  none
BE       291.50   51.5    37.4   45.8  none
CRDO     224.70   57.5    14.7   13.8  none
AAOI     193.52   55.8    63.6   73.1  none
LITE     927.80   50.0    52.9   68.9  none
OKLO      65.64   47.0     1.8   33.9  best_buy
ASTS     107.33   51.6     0.2    8.4  watch
RKLB     118.52   42.8     3.7    2.5  best_buy
PLTR     141.20   46.8    21.3   33.3  none
NOW      121.19   60.0     8.9   21.2  none
AUR        6.91   45.2     8.0   32.7  best_buy
HOOD      86.03   56.6    32.6   40.6  none
PANW     271.39   56.1     1.2   22.5  watch
PALU      33.62   54.0     1.3   22.4  watch
IREN      61.38   50.7    15.7   29.6  none
NOK       16.37   61.5    54.0   61.8  none
BB        10.67   80.9    22.0   40.8  none
FSLY      20.18   57.3    82.6   92.3  none
USAR      26.58   48.4     0.3   31.1  best_buy
RCAT      14.09   63.3    43.1   57.6  none
PURR       9.89   59.3    20.5   45.5  none
HIMS      28.39   65.4    76.9   75.2  none
OPEN       4.97   51.2    26.4   44.7  none
CLSK      16.69   50.2     0.8    2.5  watch
RIOT      27.28   59.4    10.9   16.4  none
APLD      43.29   44.5     0.0    4.9  best_buy
CORZ      27.93   59.0    22.6   38.3  none
BTI       58.05   21.9     0.0    0.8  best_buy
SMH      627.25   67.8    77.4   92.5  none
NVDA     218.42   51.0    35.6   51.3  none
ORCL     233.80   66.0    39.8   53.9  none
AVGO     415.46   40.5    58.8   83.7  none
AMD      523.46   64.3    58.6   60.1  none
MU      1025.43   69.0    66.7   88.4  none
ASML    1747.00   73.2   100.0   99.9  none
INTC     110.87   46.1    32.9   24.0  none
TSM      444.70   64.5    39.2   52.7  none
GLW      197.65   57.5    92.6   96.0  none
INFY      12.70   51.0    25.7   36.5  none

[2026-06-04 17:08 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.30   56.6     0.0    0.0  watch
SHAZ      76.78   61.7     5.9   37.3  none
TE        11.46   66.6    27.1   40.2  none
OUST      47.95   67.2    17.4   16.5  none
FCEL      22.30   52.3     4.0   15.9  watch
SHMD       6.26   41.5    11.7    6.9  none
VELO      19.03   41.5     0.1    3.1  best_buy
NBIS     252.50   64.3    45.7   55.8  none
CRWV     108.29   46.3    25.2   41.8  none
BE       293.19   52.1    39.0   46.4  none
CRDO     224.59   57.5    14.6   13.8  none
AAOI     195.68   56.6    64.7   73.5  none
LITE     929.79   50.2    53.2   69.0  none
OKLO      65.58   46.9     1.6   33.9  best_buy
ASTS     107.82   52.0     0.4    8.5  watch
RKLB     118.47   42.8     3.7    2.5  best_buy
PLTR     141.06   46.7    21.2   33.3  none
NOW      121.26   60.1     8.9   21.2  none
AUR        6.92   45.3     8.1   32.7  best_buy
HOOD      85.96   56.5    32.5   40.5  none
PANW     271.56   56.2     1.2   22.5  watch
PALU      33.62   54.0     1.3   22.4  watch
IREN      61.35   50.7    15.7   29.6  none
NOK       16.38   61.5    54.1   61.8  none
BB        10.73   81.2    23.2   41.2  none
FSLY      20.25   57.7    83.2   92.5  none
USAR      26.63   48.6     0.3   31.1  best_buy
RCAT      14.19   63.8    43.7   57.8  none
PURR       9.82   58.5    20.5   45.5  none
HIMS      28.39   65.4    76.9   75.2  none
OPEN       4.98   51.2    26.5   44.7  none
CLSK      16.69   50.2     0.8    2.5  watch
RIOT      27.28   59.5    10.9   16.4  none
APLD      43.22   44.3     0.0    4.9  best_buy
CORZ      27.90   58.8    22.6   38.3  none
BTI       58.07   22.0     0.0    0.8  best_buy
SMH      626.54   67.4    76.0   92.0  none
NVDA     218.07   50.5    34.8   51.0  none
ORCL     233.70   65.9    39.7   53.9  none
AVGO     417.78   41.2    58.8   83.7  none
